Date,XLE,XLF,XLK,XLP,XLV,XLY
2022-12-30,39.25545883178711,32.42287826538086,60.80998992919922,68.37592315673828,128.72727966308594,62.82688903808594
2023-01-03,37.87767791748047,32.53663635253906,60.23336410522461,68.11912536621094,128.35769653320312,62.452335357666016
2023-01-04,37.87318801879883,33.05805206298828,60.38974380493164,68.38509368896484,128.69882202148438,63.357093811035156
2023-01-05,38.56432342529297,32.81156921386719,59.2169303894043,67.69721984863281,127.38170623779297,62.768516540527344
2023-01-06,39.29584503173828,33.54155731201172,60.95170211791992,69.50407409667969,128.5566864013672,64.24240112304688
2023-01-09,39.15672302246094,33.41831588745117,61.660274505615234,68.82534790039062,126.40572357177734,64.63153839111328
2023-01-10,39.43497085571289,33.607933044433594,62.04142761230469,68.73362731933594,127.46699523925781,65.44386291503906
2023-01-11,39.5561408996582,33.920772552490234,63.11650848388672,68.77032470703125,128.18711853027344,67.20960235595703
2023-01-12,40.31010818481445,33.987125396728516,63.58563232421875,68.22917938232422,127.77970123291016,67.32147979736328
2023-01-13,40.36845016479492,34.243106842041016,63.76643753051758,68.55020141601562,128.34820556640625,67.95382690429688
2023-01-17,40.453712463378906,34.01557540893555,64.05475616455078,68.59605407714844,127.75128173828125,68.00247955322266
2023-01-18,39.71321105957031,33.380393981933594,63.22890853881836,66.7249984741211,125.95085144042969,67.1171646118164
2023-01-19,40.20688247680664,32.99169921875,62.49100875854492,66.09214782714844,126.25411224365234,66.00325775146484
2023-01-20,40.606300354003906,33.51310729980469,64.18180084228516,66.60577392578125,126.88896942138672,67.60358428955078
2023-01-23,40.66016387939453,33.90180969238281,65.64292907714844,66.81671142578125,127.3248291015625,68.65913391113281
2023-01-24,40.503082275390625,33.920772552490234,65.61360931396484,67.09188079833984,126.48150634765625,68.58131408691406
2023-01-25,40.507568359375,34.186222076416016,65.47676849365234,67.25696563720703,126.51942443847656,68.9315414428711
2023-01-26,41.78661346435547,34.36634063720703,66.52254486083984,67.01850128173828,126.7563247680664,70.3421859741211
2023-01-27,40.942901611328125,34.36634063720703,66.80108642578125,66.82589721679688,125.89401245117188,71.93766784667969
2023-01-30,40.00493240356445,34.195701599121094,65.525634765625,66.90843963623047,124.75696563720703,70.71186828613281
2023-01-31,40.359474182128906,34.66024398803711,66.43946838378906,67.63299560546875,126.36780548095703,72.3316650390625
2023-02-01,39.56511306762695,34.66024398803711,68.0031967163086,68.17415618896484,126.96475219726562,73.70339965820312
2023-02-02,38.66305923461914,34.755043029785156,69.86014556884766,67.587158203125,126.10248565673828,75.96041107177734
2023-02-03,38.577781677246094,34.68868637084961,69.27863311767578,67.3211669921875,125.73292541503906,73.62069702148438
2023-02-06,38.40275955200195,34.67920684814453,68.43321990966797,67.4037094116211,125.03173065185547,73.51368713378906
2023-02-07,39.650390625,35.0773811340332,70.1435775756836,67.11940002441406,125.83717346191406,73.6839370727539
2023-02-08,39.29584503173828,34.86880111694336,69.29815673828125,66.60577392578125,125.46760559082031,73.05644989013672
2023-02-09,38.95924758911133,34.48011779785156,68.91700744628906,66.31226348876953,124.36842346191406,72.92024230957031
2023-02-10,40.48513412475586,34.5938835144043,68.59938049316406,66.92678833007812,125.54341888427734,72.06413269042969
2023-02-13,40.38191604614258,34.99205017089844,69.7868423461914,67.68804931640625,126.58573150634766,73.11967468261719
2023-02-14,40.39537811279297,34.80244827270508,70.08493041992188,67.07353210449219,125.83717346191406,73.99523162841797
2023-02-15,39.708740234375,34.840370178222656,70.4123306274414,67.2019271850586,125.21176147460938,74.86109161376953
2023-02-16,39.31828308105469,34.489601135253906,69.19066619873047,66.71582794189453,123.96098327636719,73.22669982910156
2023-02-17,37.918067932128906,34.49907302856445,68.32571411132812,67.57799530029297,125.06963348388672,73.24128723144531
2023-02-21,37.729576110839844,33.78804397583008,66.70333099365234,67.3211669921875,123.44929504394531,70.7945556640625
2023-02-22,37.478248596191406,33.7501220703125,66.60562133789062,67.22028350830078,123.03235626220703,71.15451049804688
2023-02-23,38.04372787475586,33.77857208251953,67.70999145507812,67.13774108886719,123.36402893066406,71.09613800048828
2023-02-24,37.994361877441406,33.8070068359375,66.50296783447266,66.68830871582031,121.7720947265625,69.97737884521484
2023-02-27,38.10655975341797,33.79753112792969,66.85971069335938,66.61494445800781,121.40254974365234,70.84320068359375
2023-02-28,37.55904006958008,33.8638916015625,66.71311950683594,66.06462860107422,120.5023422241211,70.7945556640625
2023-03-01,38.299530029296875,33.7501220703125,66.22444152832031,65.5785140991211,120.30337524414062,69.9043960571289
2023-03-02,38.63612365722656,33.58896255493164,67.04052734375,66.47736358642578,121.04246520996094,69.6709213256836
2023-03-03,39.16120910644531,34.11986541748047,68.48208618164062,66.53240203857422,122.39749145507812,71.16911315917969
2023-03-06,39.17916488647461,34.14830017089844,68.80950927734375,66.7066650390625,122.34062957763672,70.64864349365234
2023-03-07,38.49700164794922,33.26662826538086,67.95430755615234,66.04629516601562,120.36968994140625,69.68550109863281
2023-03-08,38.10206604003906,33.14338302612305,68.51630401611328,66.1563491821289,119.725341796875,69.55903625488281
2023-03-09,37.56352615356445,31.797168731689453,67.5340805053711,65.54182434082031,118.51245880126953,67.90032196044922
2023-03-10,37.083316802978516,31.21886444091797,66.34662628173828,65.2208251953125,117.64069366455078,67.22419738769531
2023-03-13,36.32936096191406,29.98641586303711,66.7082290649414,65.55101013183594,118.7398681640625,67.36524200439453
2023-03-14,36.688385009765625,30.593158721923828,68.24752807617188,66.14717864990234,119.80115509033203,68.50836181640625
2023-03-15,34.71821594238281,29.777851104736328,68.28662872314453,66.5782470703125,119.69691467285156,68.40621185302734
2023-03-16,35.09519958496094,30.346668243408203,70.20220947265625,66.62411499023438,120.81504821777344,69.64173126220703
2023-03-17,34.543182373046875,29.37019157409668,70.1044692993164,66.13800811767578,119.26103973388672,68.75157165527344
2023-03-20,35.23472213745117,29.69698143005371,70.29351806640625,67.05500793457031,120.7726058959961,69.0491943359375
2023-03-21,36.454566955566406,30.44965171813965,70.86161804199219,66.99967956542969,121.50507354736328,70.9569091796875
2023-03-22,35.67913818359375,29.74462127685547,70.1563949584961,66.38223266601562,119.66912841796875,69.3760986328125
2023-03-23,35.18484115600586,29.54454231262207,71.2975082397461,66.12418365478516,119.44082641601562,69.30288696289062
2023-03-24,35.320884704589844,29.525489807128906,71.48361206054688,67.2485122680664,121.09601593017578,69.07846069335938
2023-03-27,36.073646545410156,29.93516731262207,70.9301986694336,67.60794067382812,121.59069061279297,69.2199478149414
2023-03-28,36.63142013549805,29.925643920898438,70.59716033935547,67.72774505615234,120.85820770263672,69.13700866699219
2023-03-29,37.13930892944336,30.363903045654297,72.07620239257812,68.10560607910156,121.191162109375,70.44949340820312
2023-03-30,37.30256271362305,30.297208786010742,72.9136734008789,68.29914093017578,121.84751892089844,71.06427001953125
2023-03-31,37.56104278564453,30.63067626953125,73.95682525634766,68.85208129882812,123.15076446533203,72.96222686767578
2023-04-03,39.261558532714844,30.68783187866211,73.83928680419922,69.21151733398438,124.53010559082031,72.2938003540039
2023-04-04,38.54960632324219,30.40201187133789,73.43280029296875,69.0732650756836,124.5490951538086,72.17670440673828
2023-04-05,39.13004684448242,30.363903045654297,72.59532928466797,69.39582824707031,126.69896697998047,70.69832611083984
2023-04-06,38.5359992980957,30.478233337402344,73.00672149658203,69.45112609863281,127.0129165649414,70.71295928955078
2023-04-10,38.8443603515625,30.544925689697266,72.9675521850586,69.45112609863281,126.92727661132812,71.02523803710938
2023-04-11,39.211673736572266,30.81169319152832,72.28189849853516,69.65387725830078,127.35533905029297,71.13744354248047
2023-04-12,39.2388801574707,30.744997024536133,71.87051391601562,69.34053802490234,127.39342498779297,70.03478240966797
2023-04-13,39.4837532043457,31.02129554748535,73.20752716064453,69.72760009765625,129.048583984375,71.58145141601562
2023-04-14,39.55632400512695,31.3261775970459,72.80101776123047,69.28524017333984,128.01171875,71.67415618896484
2023-04-17,39.0892333984375,31.688217163085938,73.06549072265625,69.72760009765625,127.90708923339844,72.18158721923828
2023-04-18,39.24341583251953,31.783489227294922,73.290771484375,69.93956756591797,127.03191375732422,72.2986831665039
2023-04-19,39.10736846923828,31.859710693359375,73.0801773071289,69.89349365234375,127.42195129394531,72.23037719726562
2023-04-20,38.762733459472656,31.764434814453125,72.60022735595703,70.05937957763672,126.89874267578125,71.11793518066406
2023-04-21,38.5359992980957,31.650102615356445,72.36514282226562,70.56625366210938,127.75491333007812,71.90347290039062
2023-04-24,39.125511169433594,31.573883056640625,72.04682922363281,70.8519515991211,128.46835327148438,71.89371490478516
2023-04-25,38.39088821411133,31.030818939208984,70.5090103149414,70.7597885131836,127.09850311279297,70.4690170288086
2023-04-26,37.87846755981445,30.735469818115234,71.55706787109375,70.20683288574219,125.29109191894531,70.10795593261719
2023-04-27,38.01451110839844,31.230894088745117,73.07527923583984,70.99017333984375,125.94746398925781,71.95713806152344
2023-04-28,38.60402297973633,31.60247039794922,73.86868286132812,71.36802673339844,127.02239227294922,72.14254760742188
2023-05-01,38.16868591308594,31.516727447509766,73.91273498535156,71.42333221435547,127.67877960205078,71.4301986694336
2023-05-02,36.50898742675781,30.802165985107422,73.22220611572266,71.22979736328125,127.12704467773438,71.5033950805664
2023-05-03,35.819705963134766,30.44965171813965,72.60513305664062,70.6491928100586,126.955810546875,70.93740844726562
2023-05-04,35.420654296875,30.05902671813965,72.25740814208984,70.4740982055664,125.94746398925781,70.39094543457031
2023-05-05,36.382015228271484,30.802165985107422,74.06946563720703,71.12842559814453,127.07946014404297,71.81564331054688
2023-05-08,36.382015228271484,30.849803924560547,74.03030395507812,70.91645812988281,126.80363464355469,72.05960845947266
2023-05-09,36.39561462402344,30.735469818115234,73.46218872070312,70.69527435302734,125.95700073242188,72.04009246826172
2023-05-10,35.98295211791992,30.56397819519043,74.35842895507812,70.58468627929688,126.3089599609375,72.406005859375
2023-05-11,35.55215835571289,30.516340255737305,74.02539825439453,70.7966537475586,125.91890716552734,72.74267578125
2023-05-12,35.606571197509766,30.39248275756836,73.92744445800781,71.07315063476562,125.7477035522461,72.1279296875
2023-05-15,35.787967681884766,30.640199661254883,74.53961944580078,70.89803314208984,125.52894592285156,72.22061920166016
2023-05-16,34.908233642578125,30.35437774658203,74.61799621582031,70.29898834228516,124.48252868652344,71.9278564453125
2023-05-17,35.57936096191406,30.964134216308594,75.6121826171875,70.26212310791016,124.63475036621094,73.42576599121094
2023-05-18,35.837852478027344,31.192792892456055,77.15979766845703,69.921142578125,124.330322265625,74.56745910644531
2023-05-19,36.114463806152344,31.059402465820312,77.12550354003906,69.96721649169922,124.91059112548828,73.94294738769531
2023-05-22,35.964813232421875,31.116567611694336,77.27242279052734,68.90738677978516,125.03426361083984,73.71361541748047
2023-05-23,36.350276947021484,30.75452995300293,76.13130950927734,68.40050506591797,123.6644287109375,73.04031372070312
2023-05-24,36.50898742675781,30.35437774658203,75.57300567626953,67.95813751220703,122.81781768798828,72.77194213867188
2023-05-25,35.86051940917969,30.3448486328125,78.4722900390625,67.44205474853516,121.56214904785156,72.44506072998047
2023-05-26,35.71993637084961,30.59256362915039,80.70066833496094,67.67245483398438,121.3148193359375,74.14787292480469
2023-05-30,35.352630615234375,30.583030700683594,81.13164520263672,66.8983154296875,120.56332397460938,74.64553833007812
2023-05-31,34.73137283325195,30.25910186767578,80.45579528808594,66.97203063964844,121.6001968383789,73.97222137451172
2023-06-01,35.16217803955078,30.583030700683594,81.27367401123047,66.91674041748047,122.3992691040039,74.84557342529297
2023-06-02,36.232357025146484,31.249954223632812,81.7389144897461,67.83834075927734,123.96886444091797,76.6020736694336
2023-06-05,35.992027282714844,31.08798599243164,81.2687759399414,67.58951568603516,124.41594696044922,76.83137512207031
2023-06-06,36.282249450683594,31.478612899780273,81.2491683959961,67.2485122680664,123.3790512084961,77.63156127929688
2023-06-07,37.24360656738281,31.60247039794922,80.03459930419922,67.02735137939453,122.89393615722656,77.1046142578125
2023-06-08,37.08489227294922,31.573883056640625,80.90145111083984,67.48812866210938,123.68345642089844,78.2463150024414
2023-06-09,36.880828857421875,31.583419799804688,81.30305480957031,67.37755584716797,124.06397247314453,78.65128326416016
2023-06-12,36.52711868286133,31.573883056640625,83.07102966308594,67.35910034179688,124.51107025146484,80.00279235839844
2023-06-13,36.69944381713867,31.764434814453125,83.57549285888672,67.6355972290039,125.138916015625,80.83226013183594
2023-06-14,36.32305908203125,31.640579223632812,84.43743896484375,68.0503158569336,123.85468292236328,80.77369689941406
2023-06-15,36.722110748291016,32.05978775024414,85.52468872070312,68.73228454589844,125.7762680053711,81.30064392089844
2023-06-16,36.667701721191406,31.993093490600586,84.81942749023438,68.81523895263672,125.76675415039062,81.17866516113281
2023-06-20,35.847007751464844,31.753841400146484,84.24623107910156,68.29176330566406,125.6253890991211,81.78683471679688
2023-06-21,36.13063049316406,31.715553283691406,82.9996566772461,68.5330810546875,125.64449310302734,80.80415344238281
2023-06-22,35.64571762084961,31.46673583984375,83.67693328857422,68.93217468261719,126.50411987304688,81.83573150634766
2023-06-23,35.389530181884766,31.33275604248047,82.76899719238281,68.47738647460938,126.0838623046875,80.88728332519531
2023-06-26,36.025421142578125,31.26576042175293,82.17515563964844,68.57020568847656,125.36749267578125,79.850830078125
2023-06-27,36.107757568359375,31.514585494995117,83.79471588134766,68.77438354492188,125.08091735839844,81.56683349609375
